original_id,related_question_id,jaccard_distance,length_difference,relevance
Q7,Q7_R44,0.9090909090909091,207,Irrelevant
Q7,Q7_R45,0.9622641509433962,24,Irrelevant
Q8,Q8_R38,0.7627118644067796,179,Relevant
Q8,Q8_R65,0.9682539682539683,189,Irrelevant
Q8,Q8_R67,1.0,296,Irrelevant
Q8,Q8_R69,0.9111111111111111,34,Relevant
Q8,Q8_R70,0.8631578947368421,83,Irrelevant
Q8,Q8_R75,0.8775510204081632,82,Irrelevant
Q8,Q8_R78,0.9090909090909091,80,Irrelevant
Q8,Q8_R83,0.9464285714285714,232,Irrelevant
Q8,Q8_R88,0.9047619047619048,163,Irrelevant
Q8,Q8_R89,0.8811881188118812,127,Irrelevant
Q9,Q9_R5,0.9230769230769231,66,Relevant
Q9,Q9_R12,0.8,28,Relevant
Q9,Q9_R21,0.8918918918918919,60,PerfectMatch
Q9,Q9_R28,0.9583333333333334,115,Irrelevant
Q9,Q9_R31,0.9166666666666666,29,PerfectMatch
Q9,Q9_R40,0.8695652173913043,25,Irrelevant
Q9,Q9_R41,1.0,71,Irrelevant
Q9,Q9_R43,0.9538461538461539,279,Irrelevant
Q9,Q9_R45,0.9,89,Irrelevant
Q9,Q9_R47,0.9333333333333333,47,Irrelevant
Q10,Q10_R2,1.0,78,PerfectMatch
Q10,Q10_R4,1.0,252,PerfectMatch
Q10,Q10_R8,1.0,327,Relevant
Q10,Q10_R11,0.971830985915493,393,Irrelevant
Q10,Q10_R16,0.9,49,Irrelevant
Q10,Q10_R19,0.9818181818181818,307,Irrelevant
Q10,Q10_R22,0.987012987012987,442,Relevant
Q10,Q10_R32,0.9767441860465116,231,Irrelevant
Q10,Q10_R33,0.9807692307692307,230,Irrelevant
Q10,Q10_R39,1.0,80,Irrelevant
Q11,Q11_R1,0.875,13,PerfectMatch
Q11,Q11_R3,0.7222222222222222,4,PerfectMatch
Q11,Q11_R13,0.9130434782608695,10,PerfectMatch
Q11,Q11_R18,0.953125,295,PerfectMatch
Q11,Q11_R20,0.9130434782608695,22,Relevant
Q11,Q11_R26,0.9375,82,Relevant
Q11,Q11_R27,0.8,18,PerfectMatch
Q11,Q11_R31,0.95,10,PerfectMatch
Q11,Q11_R36,0.9393939393939394,73,Relevant
Q11,Q11_R40,0.9523809523809523,299,Relevant
Q12,Q12_R2,0.8333333333333334,34,PerfectMatch
Q12,Q12_R7,0.9240506329113924,338,PerfectMatch
Q12,Q12_R11,0.92,338,Irrelevant
Q12,Q12_R13,0.9090909090909091,222,Irrelevant
Q12,Q12_R23,0.9272727272727272,138,Irrelevant
Q12,Q12_R26,0.9154929577464789,298,Irrelevant
Q12,Q12_R27,0.9230769230769231,245,Irrelevant
Q12,Q12_R29,0.90625,268,Irrelevant
Q12,Q12_R34,0.9354838709677419,10,Irrelevant
Q12,Q12_R37,0.8604651162790697,110,Irrelevant
Q13,Q13_R3,0.9019607843137255,173,Relevant
Q13,Q13_R7,0.9473684210526315,30,Relevant
Q13,Q13_R20,0.9285714285714286,221,Irrelevant
Q13,Q13_R21,0.9264705882352942,71,Irrelevant
Q13,Q13_R24,0.872093023255814,143,Irrelevant
Q13,Q13_R27,0.9714285714285714,38,Irrelevant
Q13,Q13_R30,0.8831168831168831,50,Irrelevant
Q13,Q13_R32,0.9148936170212766,105,Irrelevant
Q13,Q13_R33,0.9,170,Irrelevant
Q13,Q13_R40,0.9264705882352942,66,Irrelevant
Q14,Q14_R1,0.7948717948717948,26,Relevant
Q14,Q14_R5,0.8936170212765957,74,Relevant
Q14,Q14_R7,0.8837209302325582,24,Relevant
Q14,Q14_R9,0.9180327868852459,163,PerfectMatch
Q14,Q14_R10,0.8409090909090909,69,Irrelevant
Q14,Q14_R14,0.8505747126436781,51,PerfectMatch
Q14,Q14_R17,0.8939393939393939,141,PerfectMatch
Q14,Q14_R20,1.0,284,PerfectMatch
Q14,Q14_R23,0.873015873015873,141,Relevant
Q14,Q14_R24,0.8625,25,Irrelevant
Q15,Q15_R1,0.8918918918918919,366,Relevant
Q15,Q15_R2,0.873015873015873,231,Irrelevant
Q15,Q15_R4,0.9791666666666666,73,Relevant
Q15,Q15_R6,0.9230769230769231,40,Relevant
Q15,Q15_R9,0.8717948717948718,24,Relevant
Q15,Q15_R17,0.9152542372881356,182,Irrelevant
Q15,Q15_R21,0.8970588235294118,265,Relevant
Q15,Q15_R23,0.922077922077922,281,Relevant
Q15,Q15_R30,0.9344262295081968,199,Relevant
Q15,Q15_R36,0.8695652173913043,50,Irrelevant
Q16,Q16_R5,0.9285714285714286,47,Irrelevant
Q16,Q16_R9,0.8933333333333333,3,Irrelevant
Q16,Q16_R13,0.8860759493670886,70,Irrelevant
Q16,Q16_R28,0.8952380952380953,173,Irrelevant
Q16,Q16_R29,0.8405797101449275,28,Irrelevant
Q16,Q16_R30,0.8928571428571429,145,Irrelevant
Q16,Q16_R40,0.9107142857142857,127,Irrelevant
Q16,Q16_R48,1.0,194,Irrelevant
Q16,Q16_R51,0.8913043478260869,78,Irrelevant
Q16,Q16_R59,0.9021739130434783,141,Irrelevant
Q17,Q17_R3,0.896551724137931,172,PerfectMatch
Q17,Q17_R13,0.9285714285714286,25,Relevant
Q17,Q17_R17,0.9148936170212766,92,Relevant
Q17,Q17_R23,0.8333333333333334,195,Relevant
Q17,Q17_R26,0.9122807017543859,227,Irrelevant
Q17,Q17_R30,0.9166666666666666,309,Irrelevant
Q17,Q17_R38,0.9078947368421053,281,Irrelevant
Q17,Q17_R40,0.9259259259259259,39,Relevant
Q17,Q17_R46,0.9130434782608695,79,Irrelevant
Q17,Q17_R56,0.9032258064516129,37,Irrelevant
Q18,Q18_R6,0.8640776699029126,104,Relevant
Q18,Q18_R9,0.8840579710144928,183,Relevant
Q18,Q18_R13,0.8709677419354839,68,Irrelevant
Q18,Q18_R14,0.8709677419354839,7,Irrelevant
Q18,Q18_R16,0.9692307692307692,216,Irrelevant
Q18,Q18_R18,0.9230769230769231,213,Relevant
Q18,Q18_R19,0.8470588235294118,63,Relevant
Q18,Q18_R28,0.9310344827586207,58,Relevant
Q18,Q18_R29,0.891566265060241,84,Relevant
Q18,Q18_R35,0.8837209302325582,8,PerfectMatch
Q19,Q19_R6,0.875,45,Relevant
Q19,Q19_R9,0.7746478873239436,75,Irrelevant
Q19,Q19_R10,0.8837209302325582,24,Relevant
Q19,Q19_R22,0.8589743589743589,37,Relevant
Q19,Q19_R23,0.8793103448275862,181,Irrelevant
Q19,Q19_R27,0.8933333333333333,20,Irrelevant
Q19,Q19_R35,0.8860759493670886,3,Irrelevant
Q19,Q19_R37,0.9491525423728814,186,Irrelevant
Q19,Q19_R38,0.8369565217391305,133,Relevant
Q19,Q19_R45,0.8235294117647058,53,Irrelevant
Q20,Q20_R7,0.88,205,Irrelevant
Q20,Q20_R20,0.94,64,Relevant
Q20,Q20_R22,0.8433734939759037,245,Relevant
Q20,Q20_R34,0.8658536585365854,215,Relevant
Q20,Q20_R43,0.8958333333333334,87,Irrelevant
Q20,Q20_R45,0.8735632183908046,264,Irrelevant
Q20,Q20_R51,0.9523809523809523,109,Irrelevant
Q20,Q20_R59,0.8554216867469879,227,Relevant
Q20,Q20_R64,0.9459459459459459,151,Irrelevant
Q20,Q20_R66,0.8548387096774194,28,Relevant
Q21,Q21_R17,0.9534883720930233,96,Irrelevant
Q21,Q21_R22,0.9154929577464789,337,Relevant
Q21,Q21_R23,1.0,59,PerfectMatch
Q21,Q21_R51,0.96875,204,Irrelevant
Q21,Q21_R58,0.9375,54,Irrelevant
Q21,Q21_R64,0.918918918918919,68,Irrelevant
Q21,Q21_R71,0.9365079365079365,244,Irrelevant
Q21,Q21_R77,0.8709677419354839,66,Relevant
Q21,Q21_R82,0.9,116,Irrelevant
Q21,Q21_R87,0.9111111111111111,179,Irrelevant
Q22,Q22_R17,0.8452380952380952,64,Relevant
Q22,Q22_R24,0.8409090909090909,69,Irrelevant
Q22,Q22_R32,0.9,91,Relevant
Q22,Q22_R35,0.8823529411764706,98,Relevant
Q22,Q22_R37,0.8372093023255814,38,Irrelevant
Q22,Q22_R42,0.8072289156626506,28,Relevant
Q22,Q22_R43,0.9032258064516129,152,Irrelevant
Q22,Q22_R48,0.9253731343283582,127,Irrelevant
Q22,Q22_R58,0.8602150537634409,119,Irrelevant
Q22,Q22_R62,0.8846153846153846,39,Irrelevant
Q23,Q23_R7,0.9102564102564102,132,Relevant
Q23,Q23_R9,0.8857142857142857,194,Relevant
Q23,Q23_R11,0.8987341772151899,128,Relevant
Q23,Q23_R14,0.8484848484848485,16,Relevant
Q23,Q23_R26,0.898876404494382,55,Irrelevant
Q23,Q23_R28,0.9682539682539683,239,Irrelevant
Q23,Q23_R29,0.8850574712643678,50,Irrelevant
Q23,Q23_R34,0.82,52,Relevant
Q23,Q23_R38,0.9036144578313253,77,Irrelevant
Q23,Q23_R39,0.8522727272727273,22,Relevant
Q24,Q24_R12,0.9322033898305084,82,Irrelevant
Q24,Q24_R31,0.9431818181818182,272,Irrelevant
Q24,Q24_R34,0.9375,36,Irrelevant
Q24,Q24_R37,0.8723404255319149,40,Irrelevant
Q24,Q24_R54,0.8571428571428571,293,Irrelevant
Q24,Q24_R65,0.9285714285714286,16,Relevant
Q24,Q24_R67,0.9298245614035088,46,Irrelevant
Q24,Q24_R70,0.8860759493670886,184,Irrelevant
Q24,Q24_R78,0.918918918918919,165,Irrelevant
Q24,Q24_R80,0.9285714285714286,222,Irrelevant
Q25,Q25_R2,0.9807692307692307,141,Relevant
Q25,Q25_R25,0.8589743589743589,22,Relevant
Q25,Q25_R47,0.8235294117647058,112,PerfectMatch
Q25,Q25_R53,0.7954545454545454,164,Relevant
Q25,Q25_R58,0.8607594936708861,2,Relevant
Q25,Q25_R62,0.8351648351648352,163,PerfectMatch
Q25,Q25_R74,0.8831168831168831,29,Relevant
Q25,Q25_R75,0.7802197802197802,204,Relevant
Q25,Q25_R78,0.8842105263157894,132,Relevant
Q25,Q25_R84,0.8181818181818182,93,Irrelevant
Q26,Q26_R4,0.9354838709677419,279,Relevant
Q26,Q26_R26,0.918918918918919,380,Relevant
Q26,Q26_R35,0.9375,230,Irrelevant
Q26,Q26_R56,0.9315068493150684,288,Irrelevant
Q26,Q26_R65,0.9552238805970149,274,Relevant
Q26,Q26_R73,0.94,190,Irrelevant
Q26,Q26_R77,0.9482758620689655,229,Irrelevant
Q26,Q26_R83,0.8974358974358975,395,Irrelevant
Q26,Q26_R84,0.9726027397260274,315,Irrelevant
Q26,Q26_R86,0.90625,35,Irrelevant
Q27,Q27_R2,0.9090909090909091,121,Relevant
Q27,Q27_R4,0.9285714285714286,55,Relevant
Q27,Q27_R11,0.9384615384615385,285,PerfectMatch
Q27,Q27_R13,0.75,23,Relevant
Q27,Q27_R14,0.8857142857142857,101,Relevant
Q27,Q27_R19,0.36363636363636365,9,PerfectMatch
Q27,Q27_R24,0.9142857142857143,339,Relevant
Q27,Q27_R36,1.0,2,PerfectMatch
Q27,Q27_R38,0.9024390243902439,173,PerfectMatch
Q27,Q27_R39,0.8095238095238095,37,Relevant
Q28,Q28_R6,0.8690476190476191,34,Relevant
Q28,Q28_R8,0.9863013698630136,79,Irrelevant
Q28,Q28_R13,0.8658536585365854,29,Irrelevant
Q28,Q28_R16,0.9285714285714286,6,Relevant
Q28,Q28_R20,0.9365079365079365,130,Irrelevant
Q28,Q28_R23,0.9166666666666666,102,Irrelevant
Q28,Q28_R24,0.8787878787878788,99,Relevant
Q28,Q28_R31,0.8024691358024691,60,Relevant
Q28,Q28_R36,0.9479166666666666,96,Irrelevant
Q28,Q28_R37,0.9270833333333334,85,Irrelevant
Q29,Q29_R2,0.9428571428571428,319,PerfectMatch
Q29,Q29_R7,0.9166666666666666,84,Relevant
Q29,Q29_R10,0.9666666666666667,40,Relevant
Q29,Q29_R33,0.9666666666666667,36,Irrelevant
Q29,Q29_R42,0.9375,252,Relevant
Q29,Q29_R51,0.9491525423728814,222,Irrelevant
Q29,Q29_R52,0.9666666666666667,75,Irrelevant
Q29,Q29_R68,0.9565217391304348,275,Irrelevant
Q29,Q29_R70,0.9365079365079365,281,Irrelevant
Q29,Q29_R75,0.972972972972973,315,Irrelevant
Q30,Q30_R9,0.9666666666666667,69,Irrelevant
Q30,Q30_R10,0.8947368421052632,271,Irrelevant
Q30,Q30_R11,0.967741935483871,44,Irrelevant
Q30,Q30_R12,0.9411764705882353,159,Irrelevant
Q30,Q30_R20,0.875,63,Irrelevant
Q30,Q30_R26,0.9444444444444444,27,Irrelevant
Q30,Q30_R27,0.9027777777777778,299,Irrelevant
Q30,Q30_R36,0.922077922077922,264,Irrelevant
Q30,Q30_R37,0.9368421052631579,329,Irrelevant
Q30,Q30_R39,0.9540229885057471,322,Irrelevant
Q31,Q31_R12,0.8545454545454545,117,Irrelevant
Q31,Q31_R20,0.9577464788732394,252,Irrelevant
Q31,Q31_R22,0.8842975206611571,121,Irrelevant
Q31,Q31_R23,0.8645833333333334,84,Irrelevant
Q31,Q31_R27,0.9156626506024096,176,Irrelevant
Q31,Q31_R28,0.8828828828828829,41,Irrelevant
Q31,Q31_R30,0.8761061946902655,105,Irrelevant
Q31,Q31_R32,0.875,107,Irrelevant
Q31,Q31_R35,0.8857142857142857,42,Irrelevant
Q31,Q31_R36,0.8947368421052632,29,Irrelevant
Q32,Q32_R6,0.8888888888888888,70,Irrelevant
Q32,Q32_R11,0.875,122,Irrelevant
Q32,Q32_R17,0.9176470588235294,37,Irrelevant
Q32,Q32_R18,0.8795180722891566,43,Relevant
Q32,Q32_R22,0.9090909090909091,117,Irrelevant
Q32,Q32_R24,0.8913043478260869,76,Irrelevant
Q32,Q32_R31,0.9538461538461539,122,Irrelevant
Q32,Q32_R34,0.9423076923076923,159,Irrelevant
Q32,Q32_R36,0.8543689320388349,179,Irrelevant
Q32,Q32_R38,0.898876404494382,77,Irrelevant
Q33,Q33_R10,0.8421052631578947,140,PerfectMatch
Q33,Q33_R12,0.9285714285714286,20,PerfectMatch
Q33,Q33_R26,0.9333333333333333,186,Relevant
Q33,Q33_R27,0.8333333333333334,7,PerfectMatch
Q33,Q33_R33,1.0,43,PerfectMatch
Q33,Q33_R39,0.9354838709677419,74,PerfectMatch
Q33,Q33_R72,0.9090909090909091,80,Irrelevant
Q33,Q33_R78,0.9629629629629629,57,Relevant
Q33,Q33_R91,0.925,138,PerfectMatch
Q33,Q33_R92,0.96,46,Relevant
Q34,Q34_R16,0.9117647058823529,57,Relevant
Q34,Q34_R19,0.8541666666666666,156,PerfectMatch
Q34,Q34_R33,0.8852459016393442,229,Irrelevant
Q34,Q34_R34,0.8431372549019608,226,Irrelevant
Q34,Q34_R45,0.8979591836734694,171,Relevant
Q34,Q34_R46,0.847457627118644,297,Relevant
Q34,Q34_R51,0.8947368421052632,85,Irrelevant
Q34,Q34_R55,0.8723404255319149,165,Relevant
Q34,Q34_R73,0.96,120,Irrelevant
Q34,Q34_R85,0.9344262295081968,261,Irrelevant
Q35,Q35_R8,0.9361702127659575,83,Irrelevant
Q35,Q35_R32,0.9,49,Irrelevant
Q35,Q35_R33,0.9142857142857143,300,Irrelevant
Q35,Q35_R36,0.9642857142857143,23,Irrelevant
Q35,Q35_R40,0.95,27,Irrelevant
Q35,Q35_R42,0.9344262295081968,234,Irrelevant
Q35,Q35_R43,0.9512195121951219,29,Irrelevant
Q35,Q35_R53,0.9024390243902439,61,Irrelevant
Q35,Q35_R59,0.9090909090909091,0,Irrelevant
Q35,Q35_R66,0.9047619047619048,42,Irrelevant
Q36,Q36_R7,0.7910447761194029,2,Relevant
Q36,Q36_R45,0.9027777777777778,27,Relevant
Q36,Q36_R47,0.8,61,Relevant
Q36,Q36_R54,0.8295454545454546,206,Relevant
Q36,Q36_R55,0.8709677419354839,211,PerfectMatch
Q36,Q36_R57,0.8571428571428571,229,PerfectMatch
Q36,Q36_R60,0.8461538461538461,102,Relevant
Q36,Q36_R78,0.8876404494382022,116,Relevant
Q36,Q36_R79,0.7922077922077922,83,Relevant
Q36,Q36_R89,0.9154929577464789,21,Irrelevant
Q37,Q37_R7,0.8666666666666667,70,PerfectMatch
Q37,Q37_R11,0.9253731343283582,41,PerfectMatch
Q37,Q37_R27,0.8607594936708861,138,Relevant
Q37,Q37_R31,0.9285714285714286,37,Relevant
Q37,Q37_R39,0.8571428571428571,185,PerfectMatch
Q37,Q37_R46,0.9122807017543859,95,PerfectMatch
Q37,Q37_R49,0.8888888888888888,42,Irrelevant
Q37,Q37_R68,0.875,154,Irrelevant
Q37,Q37_R69,0.90625,207,PerfectMatch
Q37,Q37_R71,0.9135802469135802,108,Irrelevant
Q38,Q38_R13,0.8840579710144928,85,PerfectMatch
Q38,Q38_R18,0.8571428571428571,38,Relevant
Q38,Q38_R20,0.8666666666666667,80,Irrelevant
Q38,Q38_R25,0.9605263157894737,38,Irrelevant
Q38,Q38_R26,0.8857142857142857,95,Irrelevant
Q38,Q38_R28,0.8928571428571429,29,Irrelevant
Q38,Q38_R31,0.8769230769230769,117,Irrelevant
Q38,Q38_R32,0.8444444444444444,113,Irrelevant
Q38,Q38_R37,0.8765432098765432,27,Irrelevant
Q38,Q38_R41,0.8131868131868132,148,Relevant
Q39,Q39_R3,0.9534883720930233,135,Relevant
Q39,Q39_R4,0.8775510204081632,86,Relevant
Q39,Q39_R5,0.8888888888888888,172,Relevant
Q39,Q39_R6,0.900990099009901,268,Relevant
Q39,Q39_R7,0.9036144578313253,170,Relevant
Q39,Q39_R9,0.8780487804878049,140,Relevant
Q39,Q39_R12,0.8888888888888888,176,Irrelevant
Q39,Q39_R20,0.927536231884058,3,Irrelevant
Q39,Q39_R22,0.8571428571428571,216,Relevant
Q39,Q39_R26,1.0,156,Irrelevant
Q40,Q40_R2,0.8636363636363636,77,Relevant
Q40,Q40_R5,0.9358974358974359,334,Irrelevant
Q40,Q40_R14,0.9310344827586207,173,Irrelevant
Q40,Q40_R19,0.9397590361445783,336,Irrelevant
Q40,Q40_R23,0.9154929577464789,303,Irrelevant
Q40,Q40_R32,0.9523809523809523,65,Irrelevant
Q40,Q40_R35,0.9512195121951219,64,Irrelevant
Q40,Q40_R37,0.9672131147540983,176,Irrelevant
Q40,Q40_R41,0.927536231884058,273,Irrelevant
Q40,Q40_R54,0.8863636363636364,130,Irrelevant
Q41,Q41_R9,0.9117647058823529,16,PerfectMatch
Q41,Q41_R13,0.9518072289156626,65,Relevant
Q41,Q41_R18,0.8734177215189873,62,Relevant
Q41,Q41_R19,0.8780487804878049,116,Irrelevant
Q41,Q41_R24,0.8870967741935484,56,Irrelevant
Q41,Q41_R29,0.9047619047619048,72,PerfectMatch
Q41,Q41_R41,0.9310344827586207,106,Irrelevant
Q41,Q41_R46,0.78125,15,PerfectMatch
Q41,Q41_R47,0.8533333333333334,54,Relevant
Q41,Q41_R56,0.8589743589743589,77,Relevant
Q42,Q42_R1,0.9529411764705882,197,Irrelevant
Q42,Q42_R6,0.8181818181818182,265,PerfectMatch
Q42,Q42_R10,0.8888888888888888,81,Relevant
Q42,Q42_R12,0.8732394366197183,185,Irrelevant
Q42,Q42_R13,0.8243243243243243,230,Relevant
Q42,Q42_R14,0.863013698630137,173,Irrelevant
Q42,Q42_R18,0.8734177215189873,195,PerfectMatch
Q42,Q42_R25,0.8695652173913043,7,Relevant
Q42,Q42_R31,0.8888888888888888,241,Irrelevant
Q42,Q42_R32,0.864406779661017,78,Irrelevant
Q43,Q43_R3,0.9629629629629629,260,Relevant
Q43,Q43_R7,0.9259259259259259,262,Relevant
Q43,Q43_R11,0.9629629629629629,283,PerfectMatch
Q43,Q43_R19,0.9375,109,Relevant
Q43,Q43_R29,0.9863013698630136,379,Irrelevant
Q43,Q43_R34,0.9615384615384616,231,Irrelevant
Q43,Q43_R45,0.9855072463768116,332,Relevant
Q43,Q43_R51,0.9433962264150944,252,Relevant
Q43,Q43_R56,0.9655172413793104,290,Irrelevant
Q43,Q43_R57,0.9285714285714286,180,Relevant
Q44,Q44_R29,0.8554216867469879,193,Relevant
Q44,Q44_R34,0.8873239436619719,66,Irrelevant
Q44,Q44_R35,0.8607594936708861,158,Relevant
Q44,Q44_R37,0.8382352941176471,85,Relevant
Q44,Q44_R45,0.8811881188118812,267,Relevant
Q44,Q44_R51,0.8653846153846154,49,Relevant
Q44,Q44_R53,0.7906976744186046,266,Irrelevant
Q44,Q44_R57,0.8356164383561644,137,Irrelevant
Q44,Q44_R58,0.8214285714285714,240,Relevant
Q44,Q44_R64,0.8414634146341463,200,PerfectMatch
Q45,Q45_R1,0.9347826086956522,80,Irrelevant
Q45,Q45_R2,0.958904109589041,306,Irrelevant
Q45,Q45_R3,0.9318181818181818,77,Irrelevant
Q45,Q45_R4,0.9302325581395349,80,Irrelevant
Q45,Q45_R9,0.9705882352941176,4,Irrelevant
Q45,Q45_R14,0.9444444444444444,18,Irrelevant
Q45,Q45_R25,0.9444444444444444,69,Irrelevant
Q45,Q45_R26,0.9574468085106383,109,Irrelevant
Q45,Q45_R29,0.96,294,Irrelevant
Q45,Q45_R40,0.8888888888888888,38,Irrelevant
Q46,Q46_R1,0.8888888888888888,203,PerfectMatch
Q46,Q46_R8,0.935064935064935,363,PerfectMatch
Q46,Q46_R10,0.8604651162790697,149,PerfectMatch
Q46,Q46_R11,0.9259259259259259,232,PerfectMatch
Q46,Q46_R12,0.8909090909090909,196,Relevant
Q46,Q46_R13,0.9473684210526315,111,PerfectMatch
Q46,Q46_R23,0.8484848484848485,92,Irrelevant
Q46,Q46_R25,0.84375,59,PerfectMatch
Q46,Q46_R28,0.8888888888888888,27,Irrelevant
Q46,Q46_R31,0.9583333333333334,160,Irrelevant
Q47,Q47_R2,0.9295774647887324,320,PerfectMatch
Q47,Q47_R9,0.8775510204081632,184,Irrelevant
Q47,Q47_R11,0.90625,204,Relevant
Q47,Q47_R12,0.9390243902439024,348,Irrelevant
Q47,Q47_R13,0.9459459459459459,266,Irrelevant
Q47,Q47_R24,0.935064935064935,260,Irrelevant
Q47,Q47_R26,0.9146341463414634,350,Irrelevant
Q47,Q47_R27,0.961038961038961,301,Irrelevant
Q47,Q47_R31,0.9811320754716981,120,Irrelevant
Q47,Q47_R45,0.975609756097561,36,Irrelevant
Q48,Q48_R4,0.9615384615384616,295,Relevant
Q48,Q48_R9,0.9245283018867925,133,Relevant
Q48,Q48_R10,0.9577464788732394,237,Relevant
Q48,Q48_R15,0.9411764705882353,16,Irrelevant
Q48,Q48_R19,0.9230769230769231,255,Irrelevant
Q48,Q48_R20,0.8780487804878049,23,Irrelevant
Q48,Q48_R28,0.9375,7,Irrelevant
Q48,Q48_R29,0.921875,259,Irrelevant
Q48,Q48_R37,0.9558823529411765,178,Irrelevant
Q48,Q48_R39,0.9545454545454546,198,Relevant
Q49,Q49_R3,0.8701298701298701,301,Irrelevant
Q49,Q49_R4,0.8783783783783784,161,Relevant
Q49,Q49_R6,0.864406779661017,172,Relevant
Q49,Q49_R9,0.8085106382978723,37,PerfectMatch
Q49,Q49_R15,0.8181818181818182,32,PerfectMatch
Q49,Q49_R23,0.85,36,PerfectMatch
Q49,Q49_R25,0.8611111111111112,188,PerfectMatch
Q49,Q49_R28,0.9393939393939394,80,Relevant
Q49,Q49_R31,0.8222222222222222,12,Relevant
Q49,Q49_R67,0.9629629629629629,114,Relevant
Q50,Q50_R1,0.8947368421052632,112,Irrelevant
Q50,Q50_R22,0.94,175,Irrelevant
Q50,Q50_R26,0.8461538461538461,42,Irrelevant
Q50,Q50_R28,0.9078947368421053,15,Relevant
Q50,Q50_R29,0.8765432098765432,94,Relevant
Q50,Q50_R35,0.94,174,Irrelevant
Q50,Q50_R43,0.9390243902439024,12,Irrelevant
Q50,Q50_R51,0.9464285714285714,147,Irrelevant
Q50,Q50_R65,0.8441558441558441,59,Irrelevant
Q50,Q50_R69,1.0,247,Irrelevant
